area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Humanas,H29,Geologia do Brasil: As estruturas de escudos cristalinos (Guianas e Brasileiro) são importantes economicamente por concentrarem jazidas de minerais metálicos.,605.1,CH,550-650,"estruturas de escudos cristalinos, jazidas de minerais metálicos",Geologia do Brasil,Geologia do Brasil,concentrarem jazidas de minerais metálicos,"Geologia do Brasil, Guianas e Brasileiro",,"Geologia do Brasil, Geologia do Brasil, estruturas de escudos cristalinos, jazidas de minerais metálicos, concentrarem jazidas de minerais metálicos, Geologia do Brasil, Guianas e Brasileiro"
Humanas,H29,"Geologia do Brasil/Recursos Minerais: As regiões cratônicas (escudos) apresentando áreas de intrusões graníticas ricas em jazidas minerais (ferro, manganês).",608.2,CH,550-650,"Recursos Minerais, intrusões graníticas ricas","Recursos Minerais, Geologia do Brasil","Recursos Minerais, Geologia do Brasil",intrusões graníticas ricas,"Geologia do Brasil, jazidas minerais, regiões cratônicas",,"Recursos Minerais, Geologia do Brasil, Recursos Minerais, Geologia do Brasil, Recursos Minerais, intrusões graníticas ricas, intrusões graníticas ricas, Geologia do Brasil, jazidas minerais, regiões cratônicas"
Humanas,H29,História do Brasil/Obras contra a Seca: A construção do Açude Itans destacando a presença de trabalhadores na formação de novos espaços.,632.0,CH,550-650,Açude Itans,História do Brasil,História do Brasil,"formação de novos espaços, construção do Açude Itans","Obras contra a Seca, História do Brasil",,"História do Brasil, História do Brasil, Açude Itans, formação de novos espaços, construção do Açude Itans, Obras contra a Seca, História do Brasil"
Humanas,H29,"Bioma Cerrado/Hidrografia: As veredas constituindo um sistema represador da água na chapada, fundamental para o equilíbrio hidrológico.",639.3,CH,550-650,"equilíbrio hidrológico, sistema represador da água na chapada","equilíbrio hidrológico, Hidrografia, Bioma Cerrado","equilíbrio hidrológico, Hidrografia, Bioma Cerrado",,Bioma Cerrado,,"equilíbrio hidrológico, Hidrografia, Bioma Cerrado, equilíbrio hidrológico, Hidrografia, Bioma Cerrado, equilíbrio hidrológico, sistema represador da água na chapada, Bioma Cerrado"
Humanas,H29,Geologia/Tectônica de Placas: A colisão entre placa continental e oceânica (subducção) gerando a feição fisiográfica dos dobramentos modernos (cordilheiras).,656.4,CH,650-750,"feição fisiográfica, Tectônica de Placas, placa continental e oceânica",Tectônica de Placas,Tectônica de Placas,"feição fisiográfica, dobramentos modernos","dobramentos modernos, Tectônica de Placas",,"Tectônica de Placas, Tectônica de Placas, feição fisiográfica, Tectônica de Placas, placa continental e oceânica, feição fisiográfica, dobramentos modernos, dobramentos modernos, Tectônica de Placas"
Humanas,H29,"Melhoramento Genético na Agricultura: As técnicas de melhoramento de uvas buscando adaptar o cultivo aos elementos ambientais singulares de cada região (semiárido, Serra Gaúcha).",662.0,CH,650-750,Melhoramento Genético,Melhoramento Genético na Agricultura,Melhoramento Genético na Agricultura,"Melhoramento Genético, melhoramento de uvas",Serra Gaúcha,,"Melhoramento Genético na Agricultura, Melhoramento Genético na Agricultura, Melhoramento Genético, Melhoramento Genético, melhoramento de uvas, Serra Gaúcha"
Humanas,H29,Crise Hídrica no Sudeste (2014): A causa natural da seca foi a formação de um anticiclone (bloqueio atmosférico) impedindo a entrada de umidade.,666.0,CH,650-750,"bloqueio atmosférico, formação de um anticiclone",,,"formação de um anticiclone, impedindo a entrada de umidade",Crise Hídrica no Sudeste (2014),,"bloqueio atmosférico, formação de um anticiclone, formação de um anticiclone, impedindo a entrada de umidade, Crise Hídrica no Sudeste (2014)"
Humanas,H29,Expansão Ferroviária (Primeira República): A nova orientação da expansão ferroviária para o interior tinha como objetivo a valorização de regiões de baixa densidade demográfica (povoamento).,669.6,CH,650-750,Expansão Ferroviária,,expansão ferroviária,"Expansão Ferroviária, valorização de regiões de baixa densidade demográfica",Primeira República,,"expansão ferroviária, Expansão Ferroviária, Expansão Ferroviária, valorização de regiões de baixa densidade demográfica, Primeira República"
Humanas,H29,Biomas Brasileiros/Modernização Agrícola: O processo de modernização e desmatamento descrito ocorre em uma área com predomínio de vegetação tropófila e clima tropical (Cerrado).,680.3,CH,650-750,"clima tropical, vegetação tropófila","Biomas Brasileiros, Modernização Agrícola",Biomas Brasileiros,"Modernização Agrícola, predomínio de vegetação tropófila","Modernização Agrícola, Biomas Brasileiros",,"Biomas Brasileiros, Modernização Agrícola, Biomas Brasileiros, clima tropical, vegetação tropófila, Modernização Agrícola, predomínio de vegetação tropófila, Modernização Agrícola, Biomas Brasileiros"
Humanas,H29,"Clima Amazônico: O mecanismo climático da convecção na Amazônia associado à convergência de fluxos de ar (rios voadores, umidade).",696.0,CH,650-750,"mecanismo climático, convergência de fluxos de ar, rios voadores",,,"convergência de fluxos de ar, mecanismo climático",Clima Amazônico,,"mecanismo climático, convergência de fluxos de ar, rios voadores, convergência de fluxos de ar, mecanismo climático, Clima Amazônico"
Humanas,H29,"Desastre Ambiental (Mar de Aral): A intensa interferência humana (desvio de rios para irrigação) provocou a salinização da área, criando um deserto.",804.4,CH,750+,"Desastre Ambiental, desvio de rios para irrigação, interferência humana",Desastre Ambiental,Desastre Ambiental,"salinização da área, desvio de rios para irrigação, criando um deserto",Mar de Aral,,"Desastre Ambiental, Desastre Ambiental, Desastre Ambiental, desvio de rios para irrigação, interferência humana, salinização da área, desvio de rios para irrigação, criando um deserto, Mar de Aral"
Humanas,H30,Mudanças Climáticas: O controle das emissões de carbono como medida para minimizar as mudanças apresentadas nas simulações.,494.4,CH,450-550,emissões de carbono,Mudanças Climáticas,Mudanças Climáticas,"emissões de carbono, Mudanças Climáticas",Mudanças Climáticas,,"Mudanças Climáticas, Mudanças Climáticas, emissões de carbono, emissões de carbono, Mudanças Climáticas, Mudanças Climáticas"
Humanas,H30,Sistemas Agroflorestais: A prática produtiva da cabruca (cacau à sombra) como exemplo de utilização sustentável dos recursos naturais.,512.9,CH,450-550,"cacau à sombra, recursos naturais, Sistemas Agroflorestais","Sistemas Agroflorestais, recursos naturais","Sistemas Agroflorestais, recursos naturais","utilização sustentável dos recursos naturais, prática produtiva da cabruca",Sistemas Agroflorestais,,"Sistemas Agroflorestais, recursos naturais, Sistemas Agroflorestais, recursos naturais, cacau à sombra, recursos naturais, Sistemas Agroflorestais, utilização sustentável dos recursos naturais, prática produtiva da cabruca, Sistemas Agroflorestais"
Humanas,H30,Agrotóxicos e Polinizadores: A utilização da técnica de controle biológico como solução para garantir a produtividade agrícola sem exterminar as abelhas.,544.1,CH,450-550,técnica de controle biológico,"Agrotóxicos e Polinizadores, produtividade agrícola","Agrotóxicos e Polinizadores, produtividade agrícola","produtividade agrícola, exterminar as abelhas",Agrotóxicos e Polinizadores,,"Agrotóxicos e Polinizadores, produtividade agrícola, Agrotóxicos e Polinizadores, produtividade agrícola, técnica de controle biológico, produtividade agrícola, exterminar as abelhas, Agrotóxicos e Polinizadores"
Humanas,H30,"Urbanização/Impactos Ambientais: A intensificação da ocupação urbana (impermeabilização, etc.) afeta de forma imediata o ciclo hidrológico.",559.1,CH,550-650,ciclo hidrológico,"ciclo hidrológico, Impactos Ambientais, Urbanização","ciclo hidrológico, Impactos Ambientais, Urbanização","intensificação da ocupação urbana, impermeabilização",Impactos Ambientais,,"ciclo hidrológico, Impactos Ambientais, Urbanização, ciclo hidrológico, Impactos Ambientais, Urbanização, ciclo hidrológico, intensificação da ocupação urbana, impermeabilização, Impactos Ambientais"
Humanas,H30,Conservação do Solo: O método de cultivo em curvas de nível (terraceamento) tem como objetivo controlar a erosão laminar.,575.7,CH,550-650,"Conservação do Solo, curvas de nível",Conservação do Solo,Conservação do Solo,"erosão laminar, Conservação do Solo",Conservação do Solo,,"Conservação do Solo, Conservação do Solo, Conservação do Solo, curvas de nível, erosão laminar, Conservação do Solo, Conservação do Solo"
Humanas,H30,"Geologia/Ciclo das Rochas: As transformações na superfície terrestre (destruição, transporte, deposição) compõem o ciclo sedimentar.",586.6,CH,550-650,superfície terrestre,"Ciclo das Rochas, ciclo sedimentar",Ciclo das Rochas,transformações na superfície terrestre,"Ciclo das Rochas, ciclo sedimentar",,"Ciclo das Rochas, ciclo sedimentar, Ciclo das Rochas, superfície terrestre, transformações na superfície terrestre, Ciclo das Rochas, ciclo sedimentar"
Humanas,H30,Tectônica de Placas: Os terremotos descritos no Chile estão concentrados em estreitas faixas de intensidade sísmica no contato das placas tectônicas.,587.8,CH,550-650,Tectônica de Placas,Tectônica de Placas,Tectônica de Placas,intensidade sísmica,,,"Tectônica de Placas, Tectônica de Placas, Tectônica de Placas, intensidade sísmica"
Humanas,H30,Irrigação/Impactos Socioambientais: As técnicas de irrigação no Brasil produziram como impacto o agravamento da poluição hídrica.,600.0,CH,550-650,poluição hídrica,Impactos Socioambientais,Impactos Socioambientais,poluição hídrica,,,"Impactos Socioambientais, Impactos Socioambientais, poluição hídrica, poluição hídrica"
Humanas,H30,Agricultura e Recursos Hídricos: A expansão da agricultura demanda melhorias na eficiência das técnicas de irrigação para reduzir a pressão sobre a água.,600.1,CH,550-650,técnicas de irrigação,Recursos Hídricos,Recursos Hídricos,"expansão da agricultura, reduzir a pressão sobre a água",,,"Recursos Hídricos, Recursos Hídricos, técnicas de irrigação, expansão da agricultura, reduzir a pressão sobre a água"
Humanas,H30,Problemas Ambientais (Biomas Brasileiros): O problema ambiental destacado no mapa (área do semiárido nordestino) é a desertificação das áreas afetadas.,604.3,CH,550-650,,"Problemas Ambientais, Biomas Brasileiros, problema ambiental","Problemas Ambientais, problema ambiental",desertificação das áreas afetadas,"semiárido nordestino, Biomas Brasileiros",,"Problemas Ambientais, Biomas Brasileiros, problema ambiental, Problemas Ambientais, problema ambiental, desertificação das áreas afetadas, semiárido nordestino, Biomas Brasileiros"
Humanas,H30,Mineração/Conflitos Socioambientais: A relação entre atividade mineradora e organização social marcada pelo rompimento de vínculos locais das comunidades afetadas.,621.0,CH,550-650,atividade mineradora,"Conflitos Socioambientais, organização social","Conflitos Socioambientais, organização social",rompimento de vínculos locais das comunidades afetadas,Conflitos Socioambientais,,"Conflitos Socioambientais, organização social, Conflitos Socioambientais, organização social, atividade mineradora, rompimento de vínculos locais das comunidades afetadas, Conflitos Socioambientais"
Humanas,H30,Concepções Ambientais: A concepção de preservação ambiental descrita no texto está baseada na proibição permanente da exploração da natureza.,633.5,CH,550-650,"preservação ambiental, exploração da natureza",Concepções Ambientais,Concepções Ambientais,"exploração da natureza, preservação ambiental",,,"Concepções Ambientais, Concepções Ambientais, preservação ambiental, exploração da natureza, exploração da natureza, preservação ambiental"
Humanas,H30,Biodiversidade/Hotspots (Cerrado): A necessidade de ações no Cerrado tem como causa a expansão da fronteira agrícola.,633.8,CH,550-650,fronteira agrícola,,,expansão da fronteira agrícola,,,"fronteira agrícola, expansão da fronteira agrícola"
